id,action_name
403,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
404,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_LSQUARE_RSQUARE_Identifier_LPAREN_RPAREN_Identifier_LCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_COMMA_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RCURL_SEMICOLON_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_ErrorCharacter
405,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_LSQUARE_IntegerLiteral_RSQUARE_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_IntegerLiteral_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
406,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_LSQUARE_RSQUARE_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_ErrorCharacter
407,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
408,declaration_ANNOTATION_DOT_Identifier
409,semis_SEMICOLON_NL
410,simpleIdentifier_AT_PRE_WS_Identifier
411,classDeclaration_CLASS_SEMICOLON_NL_RCURL_NL_NL_NL_NL_simpleIdentifier
412,FOR
413,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_NL_RCURL_NL_NL_NL_NL_IMPORT_Identifier_DOT_Identifier_DOT_topLevelObject_topLevelObject_IMPORT_Identifier_DOT_Identifier_DOT_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_IntegerLiteral_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_SEMICOLON_NL_Identifier_LANGLE_QUEST_NO_WS_RANGLE_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_Identifier_Identifier_Identifier_Identifier_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_FOR_Identifier_COLON_Identifier_ASSIGNMENT_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
414,declaration_AT_PRE_WS_Identifier_LPAREN_LCURL_Identifier_DOT_Identifier_RCURL_RPAREN
415,declaration_ANNOTATION_DOT_MULT
416,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_IMPORT_Identifier_DOT_Identifier_DOT_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
417,functionValueParameters_LPAREN_functionValueParameter_RPAREN
418,constructorDelegationCall_THIS_valueArguments
419,secondaryConstructor_modifiers_CONSTRUCTOR_functionValueParameters_COLON_constructorDelegationCall_NL
420,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
421,declaration_PUBLIC_Identifier
422,FINAL
423,SUB
424,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_SUB_IntegerLiteral
425,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_SUB_RealLiteral
426,LongLiteral
427,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_SUB_LongLiteral
428,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
429,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_SUB_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
430,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_SUB_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
431,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_SUB_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
432,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_IntegerLiteral
433,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_RealLiteral
434,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_LongLiteral
435,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_BooleanLiteral
436,CharacterLiteral
437,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_CharacterLiteral
438,declaration_FINAL_Identifier_Identifier_ASSIGNMENT_QUOTE_OPEN_LineStrText_QUOTE_CLOSE
439,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
440,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
441,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_BooleanLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
442,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
443,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
444,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_ErrorCharacter_LCURL_CharacterLiteral_DOT_Identifier_LPAREN_RPAREN_RCURL_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
445,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_IntegerLiteral_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
446,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
447,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
448,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
449,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
450,propertyDeclaration_modifiers_VAR_variableDeclaration_ASSIGNMENT_expression_NL
451,annotationUseSiteTarget_AT_PRE_WS_DELEGATE_COLON
452,propertyDeclaration_modifiers_VAL_variableDeclaration_propertyDelegate_NL_NL
453,propertyDeclaration_VAR_variableDeclaration_ASSIGNMENT_expression_NL_getter_NL_setter
454,annotationUseSiteTarget_AT_PRE_WS_FIELD_COLON
455,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_semis_classMemberDeclaration_semis_classMemberDeclaration_classMemberDeclaration_semis_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_semis
456,infixFunctionCall_rangeExpression_simpleIdentifier_rangeExpression
457,excl_EXCL_NO_WS
458,prefixUnaryOperator_excl
459,unaryPrefix_prefixUnaryOperator
460,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
461,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
462,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
463,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
464,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
465,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_Identifier_LPAREN_Identifier_DOT_Identifier_EQEQ_IntegerLiteral_RPAREN_LCURL_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_LSQUARE_Identifier_LPAREN_RPAREN_RSQUARE_COMMA_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
466,declaration_PRIVATE
467,declaration_FINAL_Identifier_Identifier
468,semis_SEMICOLON_NL_NL
469,declaration_AT_PRE_WS_Identifier
470,declaration_PUBLIC_Identifier_Identifier_LPAREN_RPAREN_LCURL
471,declaration_PUBLIC_Identifier_LANGLE_QUEST_NO_WS_RANGLE_AS_LPAREN_RPAREN_Identifier_Identifier_DOT
472,classDeclaration_CLASS_SEMICOLON_NL_RCURL_NL_NL_NL_NL_NL_simpleIdentifier
473,classDeclaration_INTERFACE_simpleIdentifier_COLON_delegationSpecifiers
474,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_Identifier_Identifier_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_Identifier_LPAREN_Identifier_Identifier_RPAREN_LCURL_NL_THIS_DOT_Identifier_ASSIGNMENT_Identifier_SEMICOLON_NL_RCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RETURN_Identifier_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_LPAREN_Identifier_ASSIGNMENT_Identifier_COLONCOLON_Identifier_RPAREN_NL_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
475,INLINE
476,functionModifier_INLINE
477,REIFIED
478,reificationModifier_REIFIED
479,typeParameterModifier_reificationModifier
480,typeParameterModifiers_typeParameterModifier
481,typeParameter_typeParameterModifiers_simpleIdentifier
482,functionDeclaration_modifiers_FUN_typeParameters_simpleIdentifier_functionValueParameters_COLON_type_functionBody
483,callSuffix_typeArguments_valueArguments
484,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
485,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_ErrorCharacter
486,enumEntry_simpleIdentifier
487,enumEntries_enumEntry_COMMA_enumEntry
488,enumClassBody_LCURL_enumEntries_RCURL
489,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
490,parameterModifiers_annotation
491,functionValueParameter_parameterModifiers_parameter
492,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_LPAREN_RPAREN_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText
493,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_ErrorCharacter
494,enumEntries_enumEntry
495,classParameters_LPAREN_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_RPAREN
