id,rule_name
1387,nonLocalReturn
1388,RuntimeException
1389,nonLocalReturn.ShouldBeEnabled
1390,nonLocalReturn.ShouldBeDisabled
1391,FAIL 8
1392,Outer
1393,Throwable
1394,ordinary
1395,ordinary.ShouldBeEnabled
1396,ordinary.ShouldBeDisabled
1397,superClassInitializer
1398,IntHolder
1399,superClassInitializer.ShouldBeEnabled
1400,superClassInitializer.ShouldBeDisabled
1401,suspendFunctionAssertionDisabled
1402,helpers
1403,coroutines
1404,suspend
1405,suspendFunctionAssertionDisabled.Checker
1406,builder
1407,startCoroutine
1408,EmptyContinuation
1409,suspendFunctionAssertionsEnabled
1410,suspendFunctionAssertionsEnabled.Checker
1411,suspendLambdaAssertionsDisabled
1412,suspendLambdaAssertionsDisabled.Checker
1413,suspendLambdaAssertionsEnabled
1414,suspendLambdaAssertionsEnabled.Checker
1415,experimental
1416,iarg1
1417,0xDC56DC56
1418,iarg2
1419,0x65DC65DC
1420,i1
1421,i3
1422,xor
1423,i4
1424,inv
1425,i5
1426,shl
1427,16
1428,i6
1429,shr
1430,i7
1431,ushr
1432,0x44544454
1433,fail: Int.and
1434,0xFDDEFDDE
1435,fail: Int.or
1436,0xB98AB98A
1437,fail: Int.xor
1438,0x23A923A9
1439,fail: Int.inv
1440,0xDC560000
1441,fail: Int.shl
1442,0xFFFFDC56
1443,fail: Int.shr
1444,0x0000DC56
1445,fail: Int.ushr
1446,larg1
1447,0xDC56DC56L
1448,32
1449,larg2
1450,0x65DC65DC65DC65DC
1451,l1
1452,l2
1453,l3
1454,l4
1455,l5
1456,l6
1457,l7
1458,0x4454445444544454
1459,fail: Long.and
1460,0xFDDEFDDEL
1461,fail: Long.or
1462,0xB98AB98AL
1463,fail: Long.xor
1464,0x23A923A923A923A9
1465,fail: Long.inv
1466,fail: Long.shl
1467,0xFFFFFFFFL
1468,fail: Long.shr
1469,0x00000000L
1470,fail: Long.ushr
1471,sarg1
1472,0xDC56
1473,sarg2
1474,0x65DC
1475,s1
1476,s2
1477,s3
1478,s4
1479,0x4454
1480,fail: Short.and
1481,0xFDDE
1482,fail: Short.or
1483,0xB98A
1484,fail: Short.xor
1485,0x23A9
1486,fail: Short.inv
1487,barg1
1488,0xDC
1489,barg2
1490,0x65
1491,b4
1492,0x44
1493,fail: Byte.and
1494,0xFD
1495,fail: Byte.or
1496,0xB9
1497,fail: Byte.xor
1498,0x23
1499,fail: Byte.inv
1500,Number
1501,description
1502,Fail K<
1503,$description
1504," +
                                         "
1505,qualifiedName
1506,")
        }
    }
}

fun box(): String {
    val kl = K<Long>(Long::class)
    kl.check(1.plus(2), "
1507,plus
1508,", Int::class)
    kl.check(1.minus(2), "
1509,minus
1510,", Int::class)
    kl.check(1.times(2), "
1511,times
1512,", Int::class)
    kl.check(1.div(2), "
1513,div
1514,", Int::class)
    kl.check(1.rem(2), "
1515,rem
1516,", Int::class)
    kl.check(1.unaryPlus(), "
1517,unaryPlus
1518,", Int::class)
    kl.check(1.unaryMinus(), "
1519,unaryMinus
1520,", Int::class)
    kl.check(1.shl(2), "
1521,", Int::class)
    kl.check(1.shr(2), "
1522,", Int::class)
    kl.check(1.ushr(2), "
1523,", Int::class)
    kl.check(1.and(2), "
1524,", Int::class)
    kl.check(1.or(2), "
1525,", Int::class)
    kl.check(1.xor(2), "
1526,", Int::class)
    kl.check(1.inv(), "
1527,", Int::class)

    kl.check(1 + 2, "
1528,via
1529,", Long::class)
    kl.check(1 - 2, "
1530,", Long::class)
    kl.check(1 * 2, "
1531,", Long::class)
    kl.check(1 / 2, "
1532,", Long::class)
    kl.check(1 % 2, "
1533,", Long::class)
    kl.check(+1, "
1534,", Long::class)
    kl.check(-1, "
1535,", Long::class)
    kl.check(1 shl 2, "
1536,infix
1537,", Long::class)
    kl.check(1 shr 2, "
1538,", Long::class)
    kl.check(1 ushr 2, "
1539,", Long::class)
    kl.check(1 and 2, "
1540,", Long::class)
    kl.check(1 or 2, "
1541,", Long::class)
    kl.check(1 xor 2, "
1542,", Long::class)

    val ks = K<Short>(Short::class)
    ks.check(1.plus(2), "
1543,", Int::class)
    ks.check(1.minus(2), "
1544,", Int::class)
    ks.check(1.times(2), "
1545,", Int::class)
    ks.check(1.div(2), "
1546,", Int::class)
    ks.check(1.rem(2), "
1547,", Int::class)
    ks.check(1.unaryPlus(), "
1548,", Int::class)
    ks.check(1.unaryMinus(), "
1549,", Int::class)
    ks.check(1.shl(2), "
1550,", Int::class)
    ks.check(1.shr(2), "
1551,", Int::class)
    ks.check(1.ushr(2), "
1552,", Int::class)
    ks.check(1.and(2), "
1553,", Int::class)
    ks.check(1.or(2), "
1554,", Int::class)
    ks.check(1.xor(2), "
1555,", Int::class)
    ks.check(1.inv(), "
1556,", Int::class)

    ks.check(1 + 2, "
1557,", Short::class)
    ks.check(1 - 2, "
1558,", Short::class)
    ks.check(1 * 2, "
1559,", Short::class)
    ks.check(1 / 2, "
1560,", Short::class)
    ks.check(1 % 2, "
1561,", Short::class)
    ks.check(+1, "
1562,", Short::class)
    ks.check(-1, "
1563,", Short::class)
    ks.check(1 shl 2, "
1564,", Short::class)
    ks.check(1 shr 2, "
1565,", Short::class)
    ks.check(1 ushr 2, "
1566,", Short::class)
    ks.check(1 and 2, "
1567,", Short::class)
    ks.check(1 or 2, "
1568,", Short::class)
    ks.check(1 xor 2, "
1569,", Short::class)

    val kb = K<Byte>(Byte::class)
    kb.check(1.plus(2), "
1570,", Int::class)
    kb.check(1.minus(2), "
1571,", Int::class)
    kb.check(1.times(2), "
1572,", Int::class)
    kb.check(1.div(2), "
1573,", Int::class)
    kb.check(1.rem(2), "
1574,", Int::class)
    kb.check(1.unaryPlus(), "
1575,", Int::class)
    kb.check(1.unaryMinus(), "
1576,", Int::class)
    kb.check(1.shl(2), "
1577,", Int::class)
    kb.check(1.shr(2), "
1578,", Int::class)
    kb.check(1.ushr(2), "
1579,", Int::class)
    kb.check(1.and(2), "
1580,", Int::class)
    kb.check(1.or(2), "
1581,", Int::class)
    kb.check(1.xor(2), "
1582,", Int::class)
    kb.check(1.inv(), "
1583,", Int::class)

    kb.check(1 + 2, "
1584,", Byte::class)
    kb.check(1 - 2, "
1585,", Byte::class)
    kb.check(1 * 2, "
1586,", Byte::class)
    kb.check(1 / 2, "
1587,", Byte::class)
    kb.check(1 % 2, "
1588,", Byte::class)
    kb.check(+1, "
1589,", Byte::class)
    kb.check(-1, "
1590,", Byte::class)
    kb.check(1 shl 2, "
1591,", Byte::class)
    kb.check(1 shr 2, "
1592,", Byte::class)
    kb.check(1 ushr 2, "
1593,", Byte::class)
    kb.check(1 and 2, "
1594,", Byte::class)
    kb.check(1 or 2, "
1595,", Byte::class)
    kb.check(1 xor 2, "
1596,", Byte::class)

    val jl = J<Long>(Long::class)
    jl.check(1.plus(2), "
1597,", Int::class)
    jl.check(1.minus(2), "
1598,", Int::class)
    jl.check(1.times(2), "
1599,", Int::class)
    jl.check(1.div(2), "
1600,", Int::class)
    jl.check(1.rem(2), "
1601,", Int::class)
    jl.check(1.unaryPlus(), "
1602,", Int::class)
    jl.check(1.unaryMinus(), "
1603,", Int::class)
    jl.check(1.shl(2), "
1604,", Int::class)
    jl.check(1.shr(2), "
1605,", Int::class)
    jl.check(1.ushr(2), "
1606,", Int::class)
    jl.check(1.and(2), "
1607,", Int::class)
    jl.check(1.or(2), "
1608,", Int::class)
    jl.check(1.xor(2), "
1609,", Int::class)
    jl.check(1.inv(), "
1610,", Int::class)

    jl.check(1 + 2, "
1611,", Long::class)
    jl.check(1 - 2, "
1612,", Long::class)
    jl.check(1 * 2, "
1613,", Long::class)
    jl.check(1 / 2, "
1614,", Long::class)
    jl.check(1 % 2, "
1615,", Long::class)
    jl.check(+1, "
1616,", Long::class)
    jl.check(-1, "
1617,", Long::class)
    jl.check(1 shl 2, "
1618,", Long::class)
    jl.check(1 shr 2, "
1619,", Long::class)
    jl.check(1 ushr 2, "
1620,", Long::class)
    jl.check(1 and 2, "
1621,", Long::class)
    jl.check(1 or 2, "
1622,", Long::class)
    jl.check(1 xor 2, "
1623,", Long::class)

    val js = J<Short>(Short::class)
    js.check(1.plus(2), "
1624,", Int::class)
    js.check(1.minus(2), "
1625,", Int::class)
    js.check(1.times(2), "
1626,", Int::class)
    js.check(1.div(2), "
1627,", Int::class)
    js.check(1.rem(2), "
1628,", Int::class)
    js.check(1.unaryPlus(), "
1629,", Int::class)
    js.check(1.unaryMinus(), "
1630,", Int::class)
    js.check(1.shl(2), "
1631,", Int::class)
    js.check(1.shr(2), "
1632,", Int::class)
    js.check(1.ushr(2), "
1633,", Int::class)
    js.check(1.and(2), "
1634,", Int::class)
    js.check(1.or(2), "
1635,", Int::class)
    js.check(1.xor(2), "
1636,", Int::class)
    js.check(1.inv(), "
1637,", Int::class)

    js.check(1 + 2, "
1638,", Short::class)
    js.check(1 - 2, "
1639,", Short::class)
    js.check(1 * 2, "
1640,", Short::class)
    js.check(1 / 2, "
1641,", Short::class)
    js.check(1 % 2, "
1642,", Short::class)
    js.check(+1, "
1643,", Short::class)
    js.check(-1, "
1644,", Short::class)
    js.check(1 shl 2, "
1645,", Short::class)
    js.check(1 shr 2, "
1646,", Short::class)
    js.check(1 ushr 2, "
1647,", Short::class)
    js.check(1 and 2, "
1648,", Short::class)
    js.check(1 or 2, "
1649,", Short::class)
    js.check(1 xor 2, "
1650,", Short::class)

    val jb = J<Byte>(Byte::class)
    jb.check(1.plus(2), "
1651,", Int::class)
    jb.check(1.minus(2), "
1652,", Int::class)
    jb.check(1.times(2), "
1653,", Int::class)
    jb.check(1.div(2), "
1654,", Int::class)
    jb.check(1.rem(2), "
1655,", Int::class)
    jb.check(1.unaryPlus(), "
1656,", Int::class)
    jb.check(1.unaryMinus(), "
1657,", Int::class)
    jb.check(1.shl(2), "
1658,", Int::class)
    jb.check(1.shr(2), "
1659,", Int::class)
    jb.check(1.ushr(2), "
1660,", Int::class)
    jb.check(1.and(2), "
1661,", Int::class)
    jb.check(1.or(2), "
1662,", Int::class)
    jb.check(1.xor(2), "
1663,", Int::class)
    jb.check(1.inv(), "
1664,", Int::class)

    jb.check(1 + 2, "
1665,", Byte::class)
    jb.check(1 - 2, "
1666,", Byte::class)
    jb.check(1 * 2, "
1667,", Byte::class)
    jb.check(1 / 2, "
1668,", Byte::class)
    jb.check(1 % 2, "
1669,", Byte::class)
    jb.check(+1, "
1670,", Byte::class)
    jb.check(-1, "
1671,", Byte::class)
    jb.check(1 shl 2, "
1672,", Byte::class)
    jb.check(1 shr 2, "
1673,", Byte::class)
    jb.check(1 ushr 2, "
1674,", Byte::class)
    jb.check(1 and 2, "
1675,", Byte::class)
    jb.check(1 or 2, "
1676,", Byte::class)
    jb.check(1 xor 2, "
1677,", Byte::class)

    return "
1678,"
}

// FILE: J.java

import kotlin.jvm.JvmClassMappingKt;
import kotlin.reflect.KClass;

public class J<M> {
    private final KClass<? extends Number> type;

    public J(KClass<? extends Number> type) {
        this.type = type;
    }

    public void check(M x, String description, KClass<? extends Number> expected) {
        KClass<?> actual = JvmClassMappingKt.getKotlinClass(x.getClass());
        if (!actual.equals(expected)) {
            throw new AssertionError("
1679, + type.getSimpleName() + 
1680, + description + 
1681," +
                    "
1682, + expected.getQualifiedName() + 
1683," + actual.getQualifiedName());
        }
    }
}
"
1684,a4
1685,a5
1686,a6
1687,a7
1688,'A'
1689,a8
1690,'B'
1691,fail 3
1692,fail 4
1693,fail 5
1694,fail 6
1695,fail 7
1696,fail 8
1697,! 
1698,<=
1699,compareTo
1700,Holder
1701,0.99
1702,2364137526064485012L
1703,org
1704,jetbrains
1705,NotNull
1706,expectFail
1707,Nothing
1708,ArithmeticException
1709,Expected ArithmeticException to be thrown
1710, } ?: 
1711,"

    return s1
}"
1712,eq_double_doubleN
1713,eq_double_any
1714,eq_double_anyN
1715,eq_doubleN_double
1716,eq_doubleN_doubleN
1717,eq_doubleN_any
1718,eq_doubleN_anyN
1719,"!eq_double_doubleN(0.0, -0.0)"
1720,"eq_double_doubleN(0.0, null)"
1721,"!eq_double_any(0.0, 0.0)"
1722,"eq_double_any(0.0, -0.0)"
1723,"!eq_double_anyN(0.0, 0.0)"
1724,"eq_double_anyN(0.0, -0.0)"
1725,"eq_double_anyN(0.0, null)"
1726,"eq_doubleN_double(null, 0.0)"
1727,"!eq_doubleN_doubleN(0.0, -0.0)"
1728,"eq_doubleN_doubleN(0.0, null)"
1729,"!eq_doubleN_any(0.0, 0.0)"
1730,"eq_doubleN_any(0.0, -0.0)"
1731,"!eq_doubleN_anyN(0.0, 0.0)"
1732,"eq_doubleN_anyN(0.0, -0.0)"
1733,"eq_doubleN_anyN(0.0, null)"
1734,"eq_double_any(0.0, 0)"
1735,"eq_double_anyN(0.0, 0)"
1736,"eq_doubleN_any(0.0, 0)"
1737,"eq_doubleN_anyN(0.0, 0)"
1738,Error
1739,"
}

fun box(): String {
    return foo(42, 'O')
}
"
1740,"
    }
}

fun box(): String {
    return C().foo(42, 'O')
}
"
1741,0.2
1742,!==
1743,MIN_VALUE
1744,fail: Char.MIN_VALUE - 1 should overflow to positive.
1745,c3
1746,c4
1747,fail: Char.MAX_VALUE + 1 should overflow to zero.
1748,fail: Int.MAX_VALUE + 1 should overflow to negative.
1749,fail: Int.MIN_VALUE - 1 should overflow to positive.
1750,2147483647
1751,2147483648L
1752,fail: in this case we should add to ints and than cast the result to long - overflow expected
1753,fail: Long.MAX_VALUE + 1 should overflow to negative.
1754,fail: Long.MIN_VALUE - 1 should overflow to positive.
1755,ltx
1756,Comparable
1757,lex
1758,gex
1759,gtx
1760,lt
1761,le
1762,ge
1763,gt
1764,ONE
1765,ONEL
1766,Fail 1 LT
1767,Fail 2 LT
1768,Fail 1 LE
1769,Fail 2 LE
1770,Fail 3 LE
1771,Fail 1 GE
1772,Fail 2 GE
1773,Fail 3 GE
1774,Fail 1 GT
1775,Fail 2 GT
1776,42L
1777,Fail 1 LT L
1778,Fail 2 LT L
1779,Fail 1 LE L
1780,Fail 2 LE L
1781,Fail 3 LE L
1782,Fail 1 GE L
1783,Fail 2 GE L
1784,Fail 3 GE L
1785,Fail 1 GT L
1786,Fail 2 GT L
1787,eq
1788,ne
1789,Fail 3
1790,Fail 4
1791,Fail 1L
1792,Fail 2L
1793,Fail 3L
1794,Fail 4L
1795,PLUS0F
1796,0.0F
1797,MINUS0F
1798,PLUS0D
1799,MINUS0D
1800,1.0F
1801,42.0F
1802,Fail 1 LT F
1803,Fail 2 LT F
1804,Fail 1 LE F
1805,Fail 2 LE F
1806,Fail 3 LE F
1807,Fail 1 GE F
1808,Fail 2 GE F
1809,Fail 3 GE F
1810,Fail 1 GT F
1811,Fail 2 GT F
1812,42.0
1813,Fail 1 LT D
1814,Fail 2 LT D
1815,Fail 1 LE D
1816,Fail 2 LE D
1817,Fail 3 LE D
1818,Fail 1 GE D
1819,Fail 2 GE D
1820,Fail 3 GE D
1821,Fail 1 GT D
1822,Fail 2 GT D
1823,Fail 1 LT +-0 F
1824,Fail 2 LT +-0 F
1825,Fail 1 LE +-0 F
1826,Fail 2 LE +-0 F
1827,Fail 3 LE +-0 F
1828,Fail 1 GE +-0 F
1829,Fail 2 GE +-0 F
1830,Fail 3 GE +-0 F
1831,Fail 1 GT +-0 F
1832,Fail 2 GT +-0 F
1833,Fail 1 LT +-0 D
1834,Fail 2 LT +-0 D
1835,Fail 1 LE +-0 D
1836,Fail 2 LE +-0 D
1837,Fail 3 LE +-0 D
1838,Fail 1 GE +-0 D
1839,Fail 2 GE +-0 D
1840,Fail 3 GE +-0 D
1841,Fail 1 GT +-0 D
1842,Fail 2 GT +-0 D
1843,Object
1844,def
1845,abc
1846,equals1
1847,equals
1848,fail 0
1849,15L
1850,fold
1851,0L
1852,15
1853,Else
1854,getAndCheck
1855,getFirst
1856,getSecond
1857,doSwitchInt
1858,doSwitchString
1859,success!
1860,nulled
1861,Map
1862,mapOf
1863,chain
1864,finallyBlock
1865,finally
1866,notA
1867,typeTest
1868,checkLongAB5E
1869,0xAB5EL
1870,checkDouble1
1871,checkByte10
1872,valueOf
1873,AB5E
1874,10L
1875,40L
1876,400L
1877,intList
1878,longList
1879,intListMin
1880,minByOrNull
1881,Fail intListMin=
1882,$intListMin
1883,intListMax
1884,maxByOrNull
1885,Fail intListMax=
1886,$intListMax
1887,longListMin
1888,Fail longListMin=
1889,$longListMin
1890,longListMax
1891,Fail longListMax=
1892,$longListMax
1893,result1
1894,result2
1895,filter
1896,result3
1897,result4
1898,result5
1899,100L
1900,result6
1901,result7
1902,result8
1903,result9
1904,reduce
1905,total
1906,result10
1907,55L
1908,checkLeftAssoc
1909,getOrElse
1910,maxExclusive
1911,fetch
1912,store
1913,doWhileStatement
1914,do
1915,SIZE
1916,putNonNegInt
1917,"Fail, "
1918,"
    if (arr[1] != 2) return "
1919,"
    if (arr[2] != 3) return "
1920,returningBoxed
1921,acceptingBoxed
1922,hashCode
1923,1000
1924,Implementation
1925,base
1926,TestClass
1927,checkNoMethod
1928,checkMethodExists
1929,test2DefaultImpls
1930,test.Test2
1931,parameterTypes
1932,fail: method 
1933, was found in 
1934, was not found in 
1935,setFoo
1936,getFoo
1937,222
1938,superExpression
1939,super
1940,Collection
1941,BBBBB
1942,$r
1943,AImpl
1944,Self
1945,BImpl
1946,explicitDelegation
1947,Content
1948,Box
1949,ContentBox
1950,Impl
1951,ContentBoxDelegate
1952,AbstractList
1953,U
1954,Fail #1
1955,Fail #2
1956,Fail #3
1957,Fail #4
1958,Trait
1959,Z1
1960,z1
1961,z2
1962,z1a
1963,z1b
1964,z2a
1965,z2b
1966,Fail #5
1967,Fail #6
1968,CProvider
1969,getC
1970,DProvider
1971,D1
1972,F2
1973,D3
1974,D4
1975,d3
1976,f2
1977,D3D3D3D3
1978,B1
1979,B2
1980,D2
1981,F3
1982,F5
1983,d4
1984,f3
1985,56
1986,"

    b.size = 55
    if (b.size != 55) return "
1987,OP
1988,IP
1989,withInner
1990,TT
1991,withOuter
1992,JsName
1993,C.foo(
1994,$value
1995,CDerived
1996,CDerived.foo(
1997,D.foo(
1998,C.foo(55)
1999,C.foo(23)
2000,23
2001,CDerived.foo(55)
2002,CDerived.foo(23)
2003,dynamic
2004,C.foo(42)
2005,C.foo(99)
2006,CDerived.foo(42)
2007,CDerived.foo(99)
2008,D.foo(55)
2009,db
2010,D.foo(23)
2011,dd
2012,D.foo(42)
2013,D.foo(99)
2014,testUtils
2015,isLegacyBackend
2016,D.foo(88)
2017,`foo_za3lpa$`
2018,88
2019,external
2020,Z1C
2021,Z2C
2022,hello
2023,Hi 
2024,$id
2025,Tr
2026,Reg
2027,Hi Reg
2028,createClone
2029,BaseStringList
2030,StringList
2031,StringList.get()
2032,myStringList
2033,first element
2034,FunDependencyEdge
2035,FunctionNode
2036,FunctionNodeImpl
2037,FunDependencyEdgeImpl
2038,Child
2039,BB
2040,CharSequence
2041,X
2042,Y
2043,MutableCollection
2044,MutableList
2045,CCC
2046,HashSet
2047,hs
2048,AbstractClass
2049,some
2050,C f
2051,D f
2052,fail f
2053,aname
2054,az
2055,17
2056,StrList
2057,contains
2058,containsAll
2059,indexOf
2060,lastIndexOf
2061,listIterator
2062,ListIterator
2063,subList
2064,fromIndex
2065,toIndex
2066,forceContains
2067,strList
2068,cde
2069,KList
2070,MutableIterator
2071,addAll
2072,removeAll
2073,retainAll
2074,clear
2075,removeAt
2076,MutableListIterator
2077,BBB
2078,Z1Class
2079,Z2Class
2080,bResult
2081,$bResult
2082,cResult
2083,$cResult
2084,zb
2085,ob
2086,za
2087,oa
2088,MyCollection
2089,other
2090,expectUoe
2091,myCollection
2092,collection
2093,not implemented
2094,elements
2095,ImmutableCollection
2096,UnsafeVariance
2097,ImmutableCollectionmpl
2098,methods
2099,javaPrimitiveType
2100,invoke
2101,InvocationTargetException
2102,cause
2103,Operation is not supported for read-only collection
2104,"
    }

    return "
2105,Addable
2106,Fail: no stub method should be generated
2107,SetStringImpl
2108,S
2109,MyList
2110,IndexOutOfBoundsException
2111,MyListIterator
